"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","spam"
-0.279049478753322,-0.798865372119224,-1.85183229696764,1.07698463377555,-0.126571730308694,-0.638522414259141,0.113156241201198,0.0768910638733764,0.0199181886500138,0.0137030565864836,-0.169190900964826,-0.350767104485238,0.214392732878601,-0.269968439677058,-0.181804880970531,-0.0646145536822586,0.211847638716796,0
-0.279487409460586,-0.660434111926754,-1.25583938379473,0.407325290227138,-0.274318975090807,-0.670216258285576,0.227175960675111,0.076883295554293,0.154450484408642,0.125809871414709,0.303686227078661,-0.508474994179907,0.239582327434075,-0.409044930518866,-0.0567410538275643,0.337816366257074,0.402510596556745,1
-0.19478212696704,-0.598483202063171,-1.60315509524776,0.997660360573965,-0.0388630506426566,-0.539736919218189,0.0240307967711521,-0.03189471852832,-0.0429766651676798,-0.0910227639387188,0.020595362356987,-0.239611696399712,0.327773984352211,-0.414198505404481,-0.158875933195418,-0.133055042312096,0.325323125745344,1
-0.0833948657226448,0.515859215841913,-1.08227254116109,1.81531955604128,-0.14490846054808,0.530823626912488,-0.271789542207915,-0.716107903038634,0.459334250166362,0.0161981274632985,-0.588272357250349,0.156480001062057,0.0184522074696976,-0.0247430473130968,-0.0155605286671662,-0.760905570573034,-0.156246844674752,1
-0.19478212696704,-0.598483202063171,-1.60315509524776,0.997660360573965,-0.0388630506426566,-0.539736919218189,0.0240307967711521,-0.03189471852832,-0.0429766651676798,-0.0910227639387188,0.020595362356987,-0.239611696399712,0.327773984352211,-0.414198505404481,-0.158875933195418,-0.133055042312096,0.325323125745344,1
-0.279845477615618,-0.76481874824113,-1.68879588566852,0.906293259963822,-0.0253174088234755,-0.622556533702646,0.0733534273599665,0.0750190933166537,0.0199055882035967,0.0986808772165374,0.0325299671196969,-0.0633030738885819,0.334511700881948,-0.180955922319443,0.118284093605564,0.0108422018552612,0.0756500438952263,1
-0.260467931716956,-0.612731580179778,-1.30575299600683,1.19682971557315,-0.0858087909145372,0.22328707526895,-0.248396750428221,-0.404463549109843,0.153220196336918,-0.113991285990128,-0.144981309030131,-0.403549179136984,0.299505740110527,-0.28128653234368,-0.10495923053811,0.0400818290978289,0.195584117353198,0
-0.278210866756276,-0.813561540160253,-1.920283451438,1.15398054538661,-0.10755681601025,-0.657003807482532,0.0725967091645955,0.0337397860392233,0.0536554741143777,0.000257354258869571,-0.183594040194566,-0.43165327251113,0.288279428591118,-0.327041315279315,-0.0417504188120542,-0.0403387671564912,0.233608979495011,0
-0.160722642629724,-0.0166971005196464,-0.682558880000191,0.776855049424012,0.175574440941426,0.0482235094685921,-0.139827915312707,0.571460850626234,-0.936162775088035,-0.365468172316993,0.0997758103921124,0.285039030067022,0.315963221306325,0.923535548223742,0.669080538208913,-0.69161055068531,-2.07646614256088,1
-0.265813874135145,-0.454315074283159,-0.783166596646942,0.197439834958714,-0.0179871222773282,-0.0535556164275933,0.0719828124402838,-0.212622499903986,0.329754826924722,-0.00936010224107561,0.0435011853827892,0.282167843729933,-0.416302672733501,-0.376734368397721,-0.426968087938013,0.714437125076004,0.849784749458275,1
-0.227876504870297,-0.271158205484616,-0.612168467950125,0.0856045493018634,-0.00740528971172608,-0.92762706112074,0.0280438713505351,-0.0240554952791749,-0.735798472959907,0.103164534776168,-0.669270533953933,-0.240683263518697,0.559345177648433,0.298850656152044,0.343739215689755,-0.0736651973936408,-2.23946188499162,0
-0.249113575225403,-0.634136489324034,-1.51297045551717,0.77542908960727,-0.00966089162395803,-0.89049973441439,-0.163333257006681,0.0973809598977668,-0.00764630754329781,-0.115882239863424,-0.386753192256336,-0.613578184066131,0.28699128587249,-0.277201788050217,-0.117908934873048,-0.0449323951565135,0.165588960614839,0
-0.194203489540864,0.669327666090193,3.94558849838899,-4.00857329578554,2.28757042772155,1.44249426710846,2.95172442296355,-1.19773018986946,0.45217267446373,-0.977627148836931,2.55905388577583,-0.425864065329532,1.02087069559703,0.710645711370436,1.42340828706576,-1.34803405687847,-1.15294540889659,0
-0.271929772302075,-0.793995069360815,-1.85943334225815,1.11193708868385,-0.102100307705703,-0.622192825590083,0.0662094091099193,0.029321174632725,0.0515136240075671,3.46496409466041e-05,-0.169597968412405,-0.402092179310583,0.268856321925662,-0.305973382780335,-0.0378892894319517,-0.0404197900153406,0.21358867618441,0
-0.283778382662648,-0.797073135123973,-1.83504644798163,1.0192580132544,-0.0710428299324161,-0.6411911164502,0.102267153979567,0.0724497272957361,0.0287175997469566,0.0178113335379623,-0.0910640623575513,-0.3255796144847,0.218396578558895,-0.293458881155657,-0.147963439351608,0.0702250322322635,0.246324279721824,0
-0.286118032433523,-0.562728148872494,-0.881874585389969,0.0509440947434148,0.482667235002015,-0.765505126229544,0.482417002755157,0.122028908678042,0.321810725963369,-0.453189758875216,0.37174883850672,0.834598345782698,0.583666054064292,-0.931158750554003,-0.117896290764171,-0.0659509834054459,0.0720319922208943,0
0.132971333067299,2.30483499261539,7.37488736441168,2.2136896275702,-1.28436512008969,24.780688115409,-16.7263407009772,-8.51411169001509,9.36971265220994,-2.2806513493249,-4.70776160982594,-0.566674906180643,2.53575961103749,-0.656094910992784,-0.135054374163918,-0.0318428952729833,0.489394817651769,1
-0.210170592537884,0.772756892597452,2.79482152167629,-2.0956125642853,-0.619440478803937,1.92594178971394,0.448834116117027,0.223968722731438,-0.698180169243357,0.702139201791531,0.155209087980924,2.25403328771622,-0.570325055857652,1.38692452082956,-1.6690087573436,0.595027435428137,0.430048178492826,0
-0.276522506577226,-0.775583859799187,-1.71942502479018,1.0191598635844,-0.0625931107318284,-0.562348177955662,0.0829088184632013,-0.0278958838755397,-0.0305054726920138,-0.00114700521485403,-0.0592398749356174,-0.272126362469854,0.320066178887908,-0.319602754504863,-0.0545467763832516,-0.0237806673253583,0.211826400828744,0
-0.19478212696704,-0.598483202063171,-1.60315509524776,0.997660360573965,-0.0388630506426566,-0.539736919218189,0.0240307967711521,-0.03189471852832,-0.0429766651676798,-0.0910227639387188,0.020595362356987,-0.239611696399712,0.327773984352211,-0.414198505404481,-0.158875933195418,-0.133055042312096,0.325323125745344,1
-0.273852617852663,-0.797778049984519,-1.87397705197383,1.1251169722553,-0.103673407554565,-0.604159332658282,0.053797408413821,0.0255975975790208,0.0667727027131123,-0.00331583874003417,-0.172423130759636,-0.398078652473987,0.287891011710818,-0.315056553386373,-0.0350521498060047,-0.0444681883942402,0.227235026814689,0
-0.281065845120919,-0.653938585266692,-1.34587073672882,0.633406208446679,-0.136955274488808,-0.677854682673489,0.113960465536704,0.145384004558429,0.102603914591314,0.0393896508045627,-0.0696020376928367,0.013394883577697,0.206106915655854,-0.201873762960274,-0.0139218973605267,0.353237503481588,0.323958251361744,1
-0.284227139990486,-0.775443168613131,-1.7566120120134,0.914474358607565,-0.0550776977005518,-0.562025839376398,0.155967648383068,0.125578740378586,0.015562969007704,0.107031185956251,-0.0521166466992451,-0.214132744121527,-0.000456594448885206,-0.118322043927941,-0.462872437007417,0.0607894413634688,0.228534016554734,0
-0.201348545736772,0.826879040704091,5.15470088147724,-4.08895711350033,0.4785025777272,0.577419078543501,2.29977431906456,2.79786882038779,3.04812471979543,-1.99839177223474,-1.16232047786897,0.505675946526447,0.357371146966982,1.21281819852339,0.729950371909945,-0.716973849123944,-1.50401898496934,1
-0.25688814959103,-0.744867968619556,-1.80927661268576,1.01941879119278,-0.0768409358639716,-0.586594872481526,0.0809648210202404,-0.00442928856276351,0.016583692165834,0.0235531938283576,-0.0917652202261297,-0.372203537896059,0.242256403609989,-0.312466242030847,-0.110135196357982,-0.0485798429703625,0.249065290894845,0
-0.273583797300961,-0.719143959729812,-1.77686368056249,1.02533038918048,-0.0792321146527247,-0.537865751629908,0.0268977403632037,0.0299960512317442,0.0422075350444181,0.00533054561693614,-0.160646662900793,-0.292461611706053,0.25014255956285,-0.240588962956112,-0.0982472371351272,0.0624494933780247,0.11546876851806,0
-0.19478212696704,-0.598483202063171,-1.60315509524776,0.997660360573965,-0.0388630506426566,-0.539736919218189,0.0240307967711521,-0.03189471852832,-0.0429766651676798,-0.0910227639387188,0.020595362356987,-0.239611696399712,0.327773984352211,-0.414198505404481,-0.158875933195418,-0.133055042312096,0.325323125745344,1
-0.204401404377803,0.622297200344039,4.66094264704761,-0.921771119642486,1.55502405384765,-0.555392071891021,0.53694711983287,-0.253932202466455,-0.928438345413815,0.762083242264967,4.6374370941282,-0.192313757169499,-1.38715672229514,1.96504680932737,-0.284981124160277,-0.428265971996795,-1.29425409400239,0
-0.147003498026623,-0.695667778967359,-1.75918978065657,1.20640376822269,-0.0706538487545345,-0.302342505858774,-0.142854762007444,-0.0483769077879151,0.14517150604086,-0.0228571831575995,-0.125787470561861,-0.287465681307877,0.330234601412531,0.596313493584235,0.560291400482432,-0.8059946567265,-2.03888195602949,1
0.189977176143553,-0.23573651536301,-0.360688152638571,0.642672515508986,0.402618441632242,0.578603416681712,-0.130722042867912,0.462108020283644,0.0843844924595456,-0.424713024842121,0.320066382437418,-0.947042610874539,0.270661685469206,1.92135963824222,1.96435900019213,-1.35725233410369,-3.18941648063692,1
-0.223239198233089,-0.121084508365601,-0.921177251197182,0.14486296267182,0.298125246421444,-0.232386984800952,0.116730554943965,1.2018869423262,-0.617562746451682,0.0910046361885467,-0.57071208324591,0.145119931381763,0.115422227554277,0.0240716753570339,-0.328921810690752,-0.140669726265664,0.0812930333602594,0
-0.273898067003345,-0.461303300837338,-0.626817584496661,0.703670668121798,-0.208359329248958,-0.271974586029985,0.384304414154779,0.433819419343498,0.553063592867299,0.158293560858878,-0.266091391141742,-0.383791864611792,0.280380283063636,-0.119698385009429,-0.0630523066360599,0.089094185451083,0.209464415166831,0
-0.157311829816391,0.760664603420092,0.27940376162601,-1.48755887957982,0.362840922484608,-0.181915286259175,1.07296379445588,0.407594576986986,0.468199138368985,0.101770544985143,3.25592112251734,-1.7314038699518,-0.278254848500457,0.24671799465386,0.325930514710863,0.0507002413612007,0.948579169296804,1
-0.274937298194302,-0.786152612377009,-1.82759484035409,1.05716171973553,-0.0909282939599958,-0.560365254810693,0.164214994229165,0.236727535076786,0.105543221768949,0.31474227569058,-0.304682669054152,-0.456954621942153,0.343481768784103,-0.354474003193541,-0.00573488908573262,-0.0505683647443981,0.226545954473918,0
-0.300047759679647,-0.578269567623773,-0.806315987891613,-0.255210605961969,0.259320245977429,-0.58543389944009,0.204076920958335,0.0515324177511765,-0.0255224376212737,0.377639984286752,0.671341344987639,-1.42552930492001,-0.00937533576989933,0.0605777778293596,-0.144155498558936,1.07169158370869,0.261591898537464,0
-0.177942452471053,-0.430195096036596,-0.884343724975464,0.730940561505855,0.0760096190576323,0.55112283895564,-1.15024450388263,-0.616215090937629,0.505555840291475,-0.172698814243825,-0.198759026552839,-0.233345524635991,0.577561499501916,-0.398868976926083,-0.00296285221948735,-0.131040460457624,0.208891473923667,1
-0.279235647088948,-0.774529871811452,-1.68952963236536,0.864382823608607,-0.155509962853965,-0.686270399107719,0.110015705961297,0.028598912929053,0.111155763037283,-0.0425560140803347,-0.0739290179620584,-0.378926557377595,0.263388235866604,-0.383954116598157,-0.0498939921653517,0.14403915552469,0.338278064331217,1
0.0269266369413693,2.57260225226207,1.52875890107211,-2.75567594457106,-5.90634853526321,3.17791149595669,0.209478314964623,0.96065912391472,-0.55355586978104,2.12270398727353,-0.190533385851336,3.58634780058676,-0.870238026840176,2.47333243464934,0.640424385633856,-0.472145428415652,-0.706507488638581,1
-0.270902566125224,-0.722142422814211,-1.67824361344731,0.897535000986944,-0.0328423863430035,-0.51827652671651,0.0360266857942944,0.0402319732840771,-0.0674298643337987,0.0288578204761504,-0.0271149146884746,-0.202397157715522,0.29100690578166,-0.260660471985528,-0.0075490610602502,-0.0521078276354109,0.108995731342942,0
-0.234110150989444,0.109654313413297,1.28552908503566,-0.21993961443669,0.171671784437291,0.614610469496194,-1.63507826220392,-0.186563069073155,0.609811458768649,0.388214000629129,0.037115691578029,0.108421509097021,0.323618020565773,0.296488399449132,-0.349602464578562,-0.226917244407402,0.0868482313901274,0
-0.278380247325,-0.733543877322371,-1.71821523126787,0.903822806266105,-0.0518258288127854,-0.457987469333852,0.161808058799131,0.258045664491469,-0.0363097105130465,0.305715964854768,-0.218084492393784,-0.284273502766244,0.323700195241042,-0.414164891581773,-0.0224993356801515,0.00790857424436321,0.238624019797615,0
-0.193249352181446,0.250865410230603,-0.841732836891609,0.507533248507349,0.072450357030091,-0.485872451094618,0.84074303912434,0.545783403879484,0.0897102999900181,0.813593428351623,-0.364256397310225,0.0656470863434261,0.58803075171094,-0.522490857077603,-0.0656328916202436,0.103496587570582,0.443492592931233,0
-0.252570737558097,-0.399580101480645,-1.05985569111812,0.658205388397748,0.0216896770569332,-0.300463316809943,0.082871551920803,0.414511512100257,0.199987089070806,0.411032484906767,-0.318565787177562,-0.103648740374193,0.177414062018285,-0.1077244769192,-0.144021196110378,0.330896633500714,0.0236356590091421,0
0.167448865780626,-0.200472929342753,-0.638537882382718,-0.00523946112661434,0.309447149067222,0.378704005403001,0.529994868695983,0.88828292022662,0.175980228357297,1.30573802832925,0.531247769483849,0.0162020358870515,-1.86660229103379,0.807456801195585,-1.9492236485666,0.0315144368761386,0.228120572740576,0
-0.258779380476582,-0.483441709079497,-0.332000740360004,0.503547044890455,0.190317216918505,1.21856556857968,1.4231962668086,-2.09368823696986,-0.380228199955903,0.605619493259866,-0.993475136512891,0.555924305406256,1.0530667476679,-0.799120608036098,0.260001497895312,-0.779411198777953,-0.116294475260965,0
-0.202191010182376,-0.640670915130488,-1.52201036523353,0.873320301034885,0.00332157636512919,-0.421317744816564,-0.0481187538527321,-0.0632590387996318,0.166331758138495,0.00153467042132954,-0.100854219808966,-0.24325364273253,-0.00795844430387989,-0.0566989132795774,-0.0449689116199889,-0.379279435515437,-0.0269619441534263,1
-0.10784299707274,-0.434821455946297,-1.15656453199945,1.93106682266429,-0.0785828010313709,-0.238304180635639,0.426874685422125,-0.44415553828474,0.120008235070353,0.0212849377813003,-0.569733696341948,-0.0110778485936185,0.208121509908459,1.14532454684807,1.553007609044,-1.51366390655645,-1.33107364927504,1
0.306321191101251,-0.844369747531125,-1.88408823850498,0.996754331365384,-0.0406020249595264,-0.654293374931813,0.164523568095908,0.0101162323713554,-0.109061018530105,0.0422501568605389,0.0563572757916345,-0.180704141993921,0.409872934499569,-0.496146916189179,-0.176219415569491,-0.0948830295333539,0.335988519309574,0
-0.248770123867085,-0.605640528495243,-1.67368199598012,0.823059581214439,-0.0362906112254058,-0.607320249509368,0.0492719618791734,0.0456364722274712,-0.0418566994090238,0.121273456318284,0.0768963144123575,-0.20032804662158,0.231292472256611,-0.189128900316685,-0.0347227827106744,-0.0404119804229736,-0.106284733831928,0
-0.276370405648112,-0.799951860036118,-1.87503345137785,1.11990124039196,-0.097041474501012,-0.633199113516232,0.0734836601022075,0.0482999469641203,0.055854441427394,0.0127866774660314,-0.169068132646206,-0.376928324059312,0.270323830859988,-0.296569418713151,-0.0743922129616569,-0.0617916843250496,0.213594476872511,0
-0.277477809622457,-0.622418553206824,-1.7821719924046,0.905082161536666,-0.0697504649272211,-0.659641864134575,0.146485761647985,0.13302802148569,-0.183646890787173,0.16813347585649,-0.208933350565917,-0.208706068246549,0.210206122645306,0.0802362030064509,0.00481700642408175,0.0942959663364886,0.0371856906005332,0
