"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","spam"
-0.226616369045803,0.0570262254023311,1.19076969792765,0.520140752722216,-0.194477599135987,-0.922634938617563,-0.763171482705301,-1.6148342589207,-0.285154247237213,0.190568417903002,0.0705748577935478,0.154317746671151,-1.13823425248164,0.293875972866592,0.66807231688833,1.17764800526423,0.396075797751938,0
-0.232371912853068,-0.644040988425471,-1.77613078353462,-0.503392457788609,-0.0209774570821573,-0.0577743721283085,-0.294469984405644,-0.119943037425105,0.359550417959893,-0.0931102531305736,0.145418159204587,-0.145311731249056,-0.449794808921944,0.249143500040597,0.0658329227989147,0.67417179298722,0.0441534161465916,0
-0.270665704807848,-0.652644222861849,-1.48216449088752,-0.293703409895258,-0.352004125903376,0.104994142608855,-0.724961029187091,-0.0942591059165443,0.415502818548702,-0.131097130213624,0.339517266377742,-0.111178584108635,0.0418500578328268,-0.030243646134913,-0.31841621626387,0.355923143234437,0.448430111108164,0
-0.282027942197253,-0.742378345161487,-1.96042794530238,-0.655398466630217,-0.0643326955238194,-0.0735078477137836,-0.62425091708001,0.209967568401141,0.0681025318042587,-0.00391356110653238,0.225067433736912,-0.188163275051985,0.414559448041701,0.0361534308362905,-0.153586153370767,-0.0570645814744924,0.0469530676359025,0
-0.27079436835453,-0.312383924997402,0.187079356145103,-0.0827051468934009,0.31717551163697,0.352209218678323,-0.398064672036281,-0.508878970338302,-0.245793019628981,-0.244769264074356,0.286239445850748,-0.0500286847415643,-0.408882180964645,0.321786589757595,0.233827993902069,0.177444325503473,0.125839852746321,1
-0.262121153430806,-0.682374617037517,-1.66773725676666,-0.760854089957037,-0.0534875389319069,-0.131371418316936,-0.122346520935498,0.343671005477,0.149218105224129,-0.294054115643011,0.420672347241341,-0.189798915985689,0.66249780593364,0.0657224586199866,0.0400060811903005,-0.211212747339867,0.0443847731787703,0
-0.2522683766848,-0.688032761878334,-1.93837134336355,-0.599861746881446,-0.0773619938605325,-0.0255171906318136,-0.585819139787161,0.210744891140888,0.0707092135045472,-0.0804600418975809,0.258850314257885,-0.162566071800649,0.445444885386835,-0.0241253960523928,-0.159389669927119,0.00504694100624349,0.146383972883305,0
-0.0320017312011458,-0.625171709838383,-1.58986776606935,-0.985505000383954,-0.134666852545438,-0.092903635318422,-0.460972913832347,0.200830899910808,0.249866928795579,0.0475038563272749,0.190321545473171,-0.162780113339019,-0.299945302727256,0.754808860263636,-0.0632621893425957,-0.798618798631422,-0.558528302986442,1
-0.275147815042146,-0.770004830609714,-1.83137816962891,-0.50625562561774,-0.0917562465727634,-0.0325992952109209,-0.619404861462263,0.174346536545315,0.0851133150808292,-0.0933368468327975,-0.201471546704184,-0.24206333866596,0.489820395821621,0.201002563133876,0.014497641673185,-0.224656799916039,-0.161045716889039,1
0.649871968002225,-0.747384904161376,-1.81817251922293,-1.17530327582684,-0.10290652477841,0.112443494539264,-0.453757205946957,0.223119079885557,0.201669315631146,-0.366527452618188,0.199132616310263,-0.117281835946966,0.367660107260477,-0.0553234211956022,0.399349332523667,-0.530295736244908,-0.0868538459836986,1
0.633013429478619,16.0918079675928,50.0994086500214,30.2792251041742,-2.91198268849413,-3.27996062595721,13.4084915793166,-104.32339809863,108.751016636111,-48.0521642536246,11.2106859672136,-5.72783300462376,26.450846565835,8.47735601353849,0.914451356210421,-2.30613218067459,-2.74720969607773,1
-0.239081747921702,-0.674848918864919,-1.52512455217148,-0.361900011797766,-0.118027289153786,-0.163540770947484,-0.807831858228322,-0.309054174386005,-0.863910206460179,-0.57864668130849,0.198057707516488,-0.194941644323152,0.708448520271304,0.0444780790283939,-0.244855398661234,-0.1216591449978,0.108062379137761,1
-0.281427448367037,-0.492116063092037,-0.28280006505427,0.560931129867023,0.0824264762364137,-0.0758226025095421,-0.758906500405037,-1.17293290411026,-0.724318288772016,0.813060470766721,0.316616100267566,-0.225363309487276,0.652784811124838,0.372298115688054,-0.235657161850343,0.1690190216549,-0.027130379110185,1
-0.257742624030374,-0.7559046359303,-1.65693931740891,-0.52121144437151,-0.184879576499607,0.210929545773133,-0.224231214508494,0.280680390210154,-0.0877387795119948,-0.245711698897879,-0.00640537167088549,-0.197991944388418,0.713364387482059,-0.134101336758364,-0.303807761710737,-0.164510535616006,0.051607452463757,1
-0.25605539506484,-0.52174797119135,-1.09807606289406,0.0483267833411916,0.409680115520372,0.309270340106881,-0.287070045765755,-0.302309101890269,-0.0447839763491187,0.669676556775515,-0.560374616179664,-0.306368721773119,-0.0207861462078581,-0.24451620287985,-0.446858384434341,0.753968500365479,0.929633556445864,0
-0.250201606936742,-0.448924892026232,-0.0759541794555515,0.235263704606732,-0.219129173257997,0.0243197533085833,-0.0118348735825193,0.0628989770859908,-0.196586670095619,-0.300359231660408,-1.32990348809629,0.745153650634586,-0.016935286433109,-2.61871390824309,-0.45454151474635,-0.873304580129552,-0.332365502815141,1
-0.20347754344584,-0.690135747616322,-2.12856170118043,-0.867398792770075,-0.0689851829969033,0.0454691512628765,-0.316862707957192,0.271822709665456,0.087939691444324,-0.396535134676721,0.288432427640379,-0.165374567056527,0.627944478954687,0.00579183362801138,0.0576528706314345,-0.206436716856571,-0.0314427503920768,1
-0.194913749361404,-0.651058165460303,-1.88451449352533,-1.17021222426376,-0.0468549477998161,0.0195369502828353,-0.462066228807169,0.241517469731918,0.152041574093254,-0.376535562694662,0.29132141757613,-0.0984621407430624,0.468264374635985,-0.00090460748099468,0.262604232814964,-0.337009016517581,-0.0961061992112473,1
-0.211331233316811,-0.152430649852179,0.0297858189285629,0.565397332265852,1.92485379187035,0.62526724724759,-0.891738120471378,-0.343852829516277,0.383044933978123,1.14385909224979,0.250301467821337,0.116268876307402,-0.820334728457262,0.344287469047658,-0.284932932197715,-0.203684319346896,-0.315769608550478,0
-0.272784096935382,-0.528183816944065,-0.908791004742621,0.0850099522862311,-0.229845869413484,-0.039708266066224,0.378724891893482,-0.631178827080199,0.432764749393826,0.162146469082935,0.304084548189912,-0.283652333036662,-1.04748030001707,0.863629924586315,-1.26793597353778,-0.205267696855789,0.470738095781626,0
-0.225058407657387,-0.336652071156633,-0.29173096487175,-0.573775654818661,0.300566849422683,-0.0183781147566165,-0.118453538492827,-0.0786191731806731,0.310614768833481,-0.468797731312349,0.038876793988245,-0.278721726406638,-0.0653446804365127,0.018776683584057,-0.162428612678469,0.423873824858005,0.621294368129908,0
-0.185211284264072,-0.142333979958915,0.452281242266277,0.688040106493781,0.242578220614986,0.616906909737778,0.134394207460914,-0.300504846574557,-0.860631365344316,0.417753159398484,-0.722981896636007,0.228243161715167,-1.40272872144411,0.591472109104642,-0.773614946688955,-0.693456802359495,-0.338106328046096,1
-0.176923432207932,-0.635662856754403,-1.55040925438342,-0.438322624965208,0.104848229630109,-0.107981900116949,-0.493802450896153,0.211076842621696,0.0590621556805562,-0.0344444004963131,-0.107353953585073,-0.181822047508409,0.619417957792487,0.277669384667611,-0.0312114075817784,-0.173101044396174,-0.0249753889667179,1
-0.212298038770536,-0.695250377590468,-2.14974475806084,-0.706964613979523,-0.0627602549067439,-0.0725059799514625,-0.661140644972767,0.109895316787286,0.251545002274742,-0.429750537217901,0.285439241802185,-0.187052391171331,0.724494671805305,0.0627158662416096,0.0469336975448052,-0.120919089588918,0.127649423255046,1
-0.27476095251145,-0.761197230732221,-1.74037087755539,-0.414304925141577,-0.0290606323237615,-0.061783463698971,-0.649471886862074,0.0991662196973515,-0.0462489488382451,-0.156615223337724,-0.168991347923735,-0.232788828292492,0.745532234588933,0.0721076205067894,-0.268728950653915,-0.130354391573211,0.0861185469476713,1
-0.271843721395569,-0.724749777520808,-1.70830418893986,-0.437520174999977,0.0959340974175592,-0.0461390354600545,-0.685194411653452,0.19020397026855,-0.0258625497400008,-0.177604760413788,0.0216900334881753,-0.198191397077262,0.723497668817476,0.013302958128812,-0.209045318140921,-0.0685010272152791,0.0850755651546193,1
-0.148267413572475,0.0990395941427751,-0.935481977062034,-0.470457754637225,-0.877465963734541,1.13334220455122,-0.0818335524377614,0.449176967542907,0.401551129382157,-0.116453617952947,-0.43261161242147,1.1787238014122,0.415312039157259,-0.0098025265841433,-0.182181993318823,0.0510094418520108,0.0564674700852081,1
-0.145456458702503,-0.406394353001901,-0.851172342593447,-1.10898392619718,0.0938001098477934,0.26671449479123,1.62933625159295,0.449346170679461,0.012504936371874,-0.258414789391107,0.405655888917512,-0.262703023032832,-0.000287932866574933,0.232549835565534,1.62465297112421,-0.801209168460016,-1.71097407317622,1
-0.234533358684921,-0.762378930235368,-2.18611747145155,-1.39226580008272,-0.00354127932653137,-0.235434508414882,-0.761919349520825,0.635332049203318,0.127905664430937,-0.647749405045735,0.702237550000994,-0.140438991441306,1.31597411980857,0.0212830151628363,0.684946726805782,-1.13720261372548,-0.518470753670508,1
0.133587386166014,-0.650237996517496,-0.825302129857213,-0.31758176070113,-0.235567281644994,0.165555621392036,0.449759177673384,-0.172135337233782,-0.306375488637348,0.014811409170366,0.300612364385094,-0.274423621696418,0.188652408909073,0.243675820667147,-0.154655468392621,-0.0674146610922216,-0.133754068314276,0
-0.212345652571119,0.650699286093414,2.01161563312862,-0.0131718220493829,0.0874517836218499,-0.492372070197148,-0.60118690357795,-3.91028693444993,1.67174352143824,-0.774123304071412,-0.337663075228702,0.169987039883814,-3.39840645870066,-0.921343802947099,-0.826832488049275,0.112220148196514,-0.351217430805238,0
0.148388345630602,-0.855137106721222,-2.05771751847246,-0.674508940998015,-0.0746473133371457,-0.00908080576794158,-0.625275656278852,0.233415256275325,0.0997253569348314,-0.295253891264768,0.210641384912279,-0.167889931917635,0.623254579364984,-0.0211984302203323,-0.177991740844995,-0.0299057968289854,0.0935536126288348,0
-0.277822311329211,-0.594764731857628,-1.62901152363821,-0.622255966456172,-0.0126471524069819,0.127840328166817,0.32097833829911,0.177564289436059,0.0526607926658665,-0.501314994455268,-0.322346506673027,4.19332026004636,0.544989323967221,1.16915871967078,0.257849931069951,0.391100770273735,-0.414801803491365,0
-0.25166068023837,-0.415665328971212,-0.93606197103071,-0.0745113914276387,0.00811192868110262,-0.131068878500305,0.637260004306685,0.0189384028654648,0.165684335853619,-0.160572078816936,0.258509250339025,-0.203662331888226,-0.201357073838116,0.0961240724592784,0.1511021101376,0.475134424508156,0.573260218736986,0
-0.193596150720804,-0.545183545909374,-1.97406058108106,-0.868616106590066,-0.028496874321652,-0.1258919681388,-0.438547925837723,0.322653390376621,0.0117326938589211,-0.406085676044185,0.234551407701115,-0.0779937472171445,0.0235941803273726,-0.0658216538429441,0.297355886912133,-0.0689390870898194,-0.106779282655593,1
-0.160423271463147,-0.731891008655406,-2.07298814870624,-0.833979837362701,-0.0485384255536735,0.0281596886354631,-0.355197627132419,0.278683343023341,0.0527251981492409,-0.363909889551877,0.296715322216195,-0.143984135242782,0.588857126017279,0.0123199412617578,0.0270347221880659,-0.156741828942242,-0.218803453853887,1
-0.202858221605954,0.524002794610139,0.432776498877088,1.53506054068484,0.0840312139426202,-1.29419834540637,-0.98686033565824,0.21888859051744,-0.353978520765166,-0.637879178588342,-4.13313796135665,-0.998950487387991,2.1539425812487,-0.117231582866317,-0.416408676107518,-1.07464506940113,-0.427582969469111,1
-0.258710266381999,-0.490503386822519,-0.958103322744096,0.123508352124214,0.153643516586575,-0.157997769423551,-0.418591459116736,-0.315783545441436,0.0977073252226474,0.397492748140798,-1.3096853936396,-0.0700221991777096,0.14130878726373,-1.07621180461173,-0.201713233659047,-0.0284066218662998,0.361338417848496,0
-0.254489580899927,-0.593688967557807,-1.17505935119475,-0.15138257012822,0.0603182070316202,-0.116775624987761,-0.224386964513201,-0.265261540060196,0.405642219286943,0.184323813736603,-0.0747720088425603,1.47866819208383,-1.1417857501415,-5.3110936437961,-1.01866250719382,-1.1714658934325,0.3381323315357,1
-0.101994532722616,0.495263086037013,-0.435793133112063,-0.270383338332332,-0.226965080764376,-0.227531163709904,0.166558754863915,-2.39392261206477,2.50464038112857,-0.500498291350534,0.242553602132269,-0.132172884614365,0.239444135461737,-0.416965192634886,0.689182479979592,0.321392201926478,-0.109054133076738,1
-0.27375153654,-0.701378198124508,-1.34407426851141,-0.132570256392793,-0.6655901568685,0.579366584077402,-0.736145411625625,0.37913926588552,0.0784627946753293,-0.0699433121338594,0.00571308407840691,-0.252056260754722,0.238824589355528,0.258816558136626,-0.52292137100155,-0.0618489242859036,0.174481299129036,0
-0.287818922620346,-0.668627673743946,-1.44154994523388,-0.324829823802796,-0.0318796601162601,-0.154999838275852,-0.672790853464732,-0.319517644654876,0.196757878009213,-0.324215043259575,-0.161839621115051,-0.189031070730853,-0.345573391287019,0.253910764248959,0.517900145165611,-0.187553834188047,-1.50113132578097,0
-0.280639884139163,-0.725045576613663,-1.59915359073788,-0.358484146796584,-0.225434971715696,0.00237497867960201,-0.594768812296727,-0.0130877752494628,0.482616203260396,-0.201675022204731,0.272767860695959,-0.16075232231228,0.617334350530703,-0.0200030899088015,-0.0825645156890805,0.404647240402084,0.191463680531828,0
-0.268943752242859,-0.793312667208122,-1.98411603802945,-0.620063679022675,-0.0467043088392856,-0.0400475314706377,-0.616018545060693,0.234787251129959,0.0520280130781515,-0.296655454318911,0.243807449130691,-0.154080998647936,0.629134950843469,-0.00191070593866642,-0.187303974003448,-0.0457176543952009,0.112754017792886,0
-0.224405520451492,0.851309678324929,2.87858670906287,2.55228367569457,-0.147490478968343,-1.5850699224018,0.183044952310475,-0.0946061910483336,-1.04975717514121,-0.098036359192273,0.344446223867455,-0.0647341239155621,-2.0859481080395,0.328251842150932,-1.17560231963136,0.665031188161027,0.839746321626744,1
-0.243678570089009,-0.0466226959124896,0.787429304218828,0.169022661396676,-0.174685799629347,-1.13074693991296,-0.372664590425389,-0.0114337615528109,-0.117531728286038,-0.184283362321552,0.0800863991053607,0.960523177616262,-1.7963700330101,-2.66064976970685,-0.513482937255932,0.131360871272964,0.101239957385325,0
-0.252546017481093,-0.139073074984396,0.623155718214037,-0.482251535075491,-0.011623371710543,-0.571578200492411,-0.390583365479854,-0.000414504184733223,1.1462908113205,-0.387987132209607,0.262560548563367,-0.242975315807079,-0.582843778124931,0.32770408710804,-0.197113055349415,0.883048327311586,0.600339905420722,0
-0.296537017295874,-0.642475743467651,-1.24988482241556,-0.0189577278664349,-0.360710862279624,0.255421025331522,-0.868995225800895,0.166417292376063,0.339774668542321,-0.0680104606029491,-0.248087488334429,-0.143542559577062,0.491303920457701,0.0378484445567745,-0.197816069916123,0.333280588156135,0.240087263971152,0
0.144582091645549,-0.862495511936393,-2.03836489538062,-0.634649486777687,-0.0842445359167854,-0.0201145470951951,-0.661887589703337,0.224782368349252,0.116246497855841,-0.278220526451805,0.23308762077903,-0.157355984109948,0.61515644101917,0.0159710017030203,-0.25639688008767,0.0115237491665815,0.146495228794168,0
-0.267873601236169,0.577442568872754,3.46782184119582,2.75344838840445,-0.464123538229569,-1.60250564995409,0.387599323024174,-4.90277744113851,7.56282841861671,-2.42540500024999,2.16421643591163,-0.467551147430581,1.77144950170453,1.0766658379175,0.567683689147594,-0.375396835800516,0.282867777894651,0
