"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","spam"
-0.236183515790755,-0.633023538530822,-1.59966787287194,0.810430432144687,-0.0355869061275331,-0.22829967439694,0.125350295151906,0.289373291009978,-0.136945905933231,0.295582267227989,-0.0382432909469412,0.160177149957904,0.227496338489189,0.228490629110493,-0.188244377937082,0.150862922225395,-0.423459747175903,0
-0.27460696646786,-0.652099595954189,-1.39018292311967,0.663808127977366,0.0954936590073162,-0.533790370717614,0.286159879893891,0.338897523203277,0.0299010208786626,0.411655247115427,-0.0251144518843746,-0.194194062006192,0.104926421387055,-0.0834305149707864,-0.306481383549347,-0.00870750756946743,0.0613201018383973,0
-0.284842342023669,-0.729854388041464,-1.74895743273811,1.03177149388184,-0.0389135292074382,-0.599994472378329,0.17123071516169,-0.117834940899759,-0.0614788043797081,0.062679310139676,0.0491515990355809,-0.29928773322471,0.272820647569279,-0.233703389518913,-0.0817187625260933,-0.0635899812112826,0.152489537921057,0
-0.265851449375379,-0.67535921916054,-1.48380703623013,1.0647072052468,-0.0158446964186035,-0.275436034093935,-0.285039667704799,-0.0139563461291403,0.0779914466236005,0.0568287342386821,-0.206901399484409,-0.579194611839178,0.415260548033013,-0.210765877498208,0.149903307929171,-0.186896788236606,0.17052216616244,0
-0.25572945335438,-0.678500140023323,-1.75283839613454,0.994218996360342,-0.065820628425015,-0.578930739361582,0.0889160475450794,-0.000899534314876201,0.0281255088442135,0.0568445882323327,0.0216218553316312,-0.343998474045993,0.218690989023481,-0.192500467101913,-0.107887426578798,-0.0544719553701424,0.167429000203799,0
-0.289429226807473,-0.552923549223262,-0.760304607703839,0.244163607979021,0.121100958144041,-0.526210710948999,1.09444296523428,0.386468373446691,0.261147413147515,-0.283003829829176,-0.565485074581181,0.0508154392646236,-0.0380313781794822,0.202078086162632,-0.266778146309995,-0.430431275925246,-0.512031993525089,1
-0.058506149772354,0.153506726399889,-2.0610328858091,1.36329619992678,-0.211143152734975,-0.446660978866405,-0.00809912283516367,-0.0328744215243128,0.178969105290579,0.0263367670284893,-0.28923274649296,-0.463891413814968,0.219669394046123,-0.172682934412805,0.0347775673620335,-0.0331025498428715,0.08595987222076,1
0.691066108956364,15.8731335662819,42.599104875543,-41.9213746680637,11.3751126812027,34.8871868401848,37.6566949397683,76.7514768378072,18.5724302318442,113.859233500832,-48.089470450232,-17.8254936965971,18.2116950170331,-11.2931236804644,7.99394100362238,-1.1942818037908,0.234009053993477,1
-0.279997434317224,-0.481901392582594,-0.297350988441386,-0.654729070294424,0.0805771040641183,-0.343271013299245,1.45902629182529,-0.13028407927701,0.498526156327927,-0.16329626224236,0.724515115551011,-0.554672430368049,0.320936417538122,-0.249904395396587,0.0352813869343728,0.584263385444561,0.167877103938562,1
-0.238886479041891,-0.548342944739646,-0.984173606083576,0.293763577738317,0.125073239881178,-0.685750210341037,-0.0625385708670158,0.127618228455176,0.0756508884515956,0.114467960169646,0.304020962015834,0.348147329729052,0.374722454363512,-0.422107606934084,-0.137079021059208,0.185692023292931,0.358476271271696,1
-0.256234001565132,-0.73431777347156,-1.48594192320449,0.855635432982726,-0.0632749834698118,-0.233190912138826,-0.106906909496583,-0.0761362786852782,0.27216055923505,-0.0580778205470914,-0.0821560785764224,-0.253040446983542,0.104666161693238,-0.370230726266464,-0.154329766021876,0.0898582863362132,0.361860346451468,1
-0.25711463196835,-0.51188540230688,-1.03323500679325,0.0923502555319111,-0.444477306545662,0.0117062121150497,0.572604037042881,-0.375094074261518,-0.0983555861343575,0.218838216956015,0.32979379695957,0.0275489380068317,-0.247668913490304,0.354363062024041,-0.751223434914079,0.765702209702172,0.424884639787641,0
-0.254381425823179,-0.45707904098743,-0.171779218178606,-0.173391376043262,0.174487269067365,-0.120493844446932,-0.250797581900143,0.182372957749255,0.384883320525276,-0.0674272272097448,-0.441389724307591,0.30571677874759,-2.46567138917795,0.197848015876006,-1.49570934958671,-0.217365418904486,0.978435995838441,1
-0.266425541165757,-0.757661067295264,-1.62179571309219,0.721477431525725,-0.130366974883176,-0.866432893708126,-0.109530150317565,-0.277942848632772,-0.0451829628517806,-0.120349427448983,-0.446140247007293,-0.343662403699309,0.466288762076711,1.04360549491081,1.14581711662434,-0.560169896451879,1.34459567616936,1
-0.269456106549157,-0.688963765809213,-1.3490324299138,0.472318028944905,-0.112781577359315,-0.823705618992953,-0.0725989030861639,-0.23493687741768,0.023270071662693,-0.170432932694144,-0.275131698577354,-0.170449133762467,0.454900054380058,1.03896186573391,1.1310960277119,-0.358188567831155,1.45432645994897,1
-0.195271771065037,-0.633686126254544,-1.59282901437199,1.55681438460395,-0.14292713785948,-0.48718728330028,-0.00620344150060017,-0.00142516043442601,0.111055859173638,0.103452196244271,-0.259701247685713,-0.376796261103972,0.224883728862391,-0.0246790605101375,0.292993251032253,-0.385708937502942,-0.038748746758423,1
-0.215748260082669,-0.155490403864131,0.0976375697287282,-0.805691685718423,-1.97548508808487,0.720717704200426,0.339018168337951,2.13808074218771,-3.53841027538134,-1.41303826779536,0.814377451867526,-0.584700254935006,1.0517426934475,-0.842371421667937,0.231737378015211,-0.146919522808917,-0.347105727928868,0
0.788453087306817,0.0949714764958417,-1.48596762997177,0.953989680484209,-0.549206247580076,-0.2205595028759,0.48249166930004,0.325340442404496,0.360934667458421,0.651496529038603,-0.410200529558473,-0.374590482887228,0.514865984410844,0.0390255828576387,0.347736495817297,0.0829683947114954,-0.367625748927547,1
-0.27580682328906,-0.520964880939533,-0.862613583554713,-0.0278463864971621,0.31167856608984,0.474944408429073,0.0175154490811576,0.325708058952945,0.429090055087407,0.645452083200037,0.631887792474191,1.02739618981648,0.754202204381726,-0.729783602117968,-0.516219707277343,-0.830079997993832,0.10371425943277,0
-0.229536554341789,-0.321532010653656,-0.144466854183212,0.603934842603521,-0.294550486996539,-0.197067230812237,-0.142721816450074,0.389172759740298,0.289905234176825,0.341640909764147,-0.356211675458684,0.00878168405990355,0.165096001331349,0.160615926123637,-0.373092094577279,0.129977397766484,0.143495319915272,0
-0.178481638845039,-0.632263010339063,-1.43860933280282,0.773897315348284,-0.145017585147098,-0.62281170029302,-0.0384826048181569,-0.0123232157530112,0.123273969753364,0.105033460757813,0.0040705649985019,-0.222702080233984,0.268299342057592,-0.264839267035714,0.220574275251017,0.26651014490044,0.240623171650491,1
-0.281299033200104,-0.607736320417184,-0.76373660725867,0.172367756335426,0.182756037784089,0.35497116577424,-0.752905036919627,-0.414364493646926,0.659591766374164,-0.301894994754193,0.285582520794346,0.463037717003411,0.38341902696824,-0.769344814714183,-0.169827755035237,0.13494970129911,0.569012598109837,1
1.99742886663083,0.0223398517307522,2.05707519749784,-2.96053970313568,0.288555346262001,-0.130442375181992,0.249547201759144,1.21063097933648,-0.226291824134694,-0.430976404983904,0.912627552518604,1.92047772672338,-0.624076166283472,1.37038939444627,-0.110094859754366,1.95637317150898,0.35057937262415,1
-0.279444003534829,-0.756865539644652,-1.61245663714144,0.783788320789526,-0.0555337236227606,-0.663652602444673,0.132434280379419,0.103466650186626,0.148391601261918,-0.00470822183335224,-0.0359136986950779,-0.218545143320937,0.255933945141152,-0.403325499406603,-0.0627421043619309,0.246586579235716,0.410632198141938,1
-0.25702434917241,-0.600905951822548,-0.775391429722888,-0.261497613276548,-0.0998911099369702,-0.979169506976888,0.315490457352391,0.446058494630011,1.07100410425605,-1.06714571955389,-0.8507992740936,-0.52668775224451,0.41888198858819,-0.539164811443086,-0.129739351322977,-0.105704902316302,0.195290180684414,1
-0.269462234554672,-0.0458236440815151,0.810282546692,-1.75761037653543,0.735612700785043,-0.484308257893076,0.399743290579282,0.771891139547188,-0.147708277438485,-0.637702248032378,0.265231533247806,1.22054957259759,0.150559305856782,-0.525942453245182,-0.871887874613088,0.217302485147869,0.428327373611938,1
-0.129512952393727,-0.402835720778151,-1.46040920621321,0.761682648850125,0.0229735140534094,-0.134485333226681,0.381328209452579,0.302993662377856,0.144581225188421,0.810574058944119,-0.477059653869076,-0.18208111994322,0.162917537171479,-0.329285225021674,0.0485986190344165,0.117142809640073,0.398315981114008,1
-0.0673956150287012,0.122662222690264,-0.89008252043469,0.297417535351065,0.0722308086791875,-0.532026812694215,-0.332497313528893,0.244185249885002,0.17557598996251,0.0637526079776342,0.0137268424375818,-0.160023932683536,0.187560582768699,0.0275185269210568,-0.0413371859393404,0.279929230258544,0.0629996317975576,1
0.132898877921275,-0.651671887561191,-0.769546979977126,0.472366451746657,0.136833005825906,0.442961213008179,0.0150309497062659,-0.069524160956352,0.424354797194885,-0.192442179088689,0.103341116699398,-0.239807477615479,0.44063886129632,-0.175755283026467,-0.0507335938489061,-0.152890421671259,-0.139273318334282,0
-0.19700149603833,0.729618930912418,2.10514012257816,-1.17519125586017,0.526660909266431,2.09778755686835,3.49199452706346,2.58724429897417,-3.0001540341105,0.881388461608829,-2.16644435934796,1.22644238106125,-0.258528864759627,0.0831475718951419,-1.30638809044432,-0.684469386673415,-0.431561979740026,0
0.147255560217967,-0.847117021893344,-1.8651708863523,1.11466911620908,-0.0990528902836436,-0.621312590153948,0.0744167400027032,0.0624505866688835,0.0468500465058334,0.0530407240260199,-0.183694906186426,-0.39332050061618,0.258052129247361,-0.294907701373468,-0.068828683539564,0.0259400613438349,0.225260698932778,0
-0.283326539020044,-0.599784702716927,-1.53570294513281,0.872285171334823,-0.0978527494367872,-0.298185416167632,0.0148754205193914,0.17827967927026,-0.0534260520682704,0.0927331913947114,-0.302539498865915,0.322150327807158,-2.62629435293415,-2.21779366426749,3.40826111116764,0.505336287193487,-1.37156364440459,0
-0.25252122916136,-0.403660572479251,-0.891608015920821,0.164491386968697,0.0960160551913914,0.516785100767602,-0.306110986799749,-0.201886566507933,0.216846751266881,0.226201001411468,-0.246202543637413,-0.00681903922546758,0.173913469750725,0.437851809420532,-0.0602505669988665,0.22666181024331,0.214745639200519,0
-0.194083465814902,-0.526069363398258,-1.72384866738175,1.29136165789493,-0.0622810651955098,-0.555369721573899,-0.0595068830363875,-0.094752960994089,0.0916716466603052,-0.0146895272759501,-0.315053626376465,-0.123333281932494,0.098162170770514,0.221546678436749,0.168239437839683,-0.478125141372877,-0.326115388561439,1
-0.211074116181331,0.50120255587975,-0.0921781807274804,-1.40429582516541,0.650496476545354,-1.739804581498,-0.505711438281998,0.501250661405341,0.417875979336771,-0.0800172771112095,-1.03977107408903,0.817345025519976,-0.247604511138251,-0.535279920431617,-0.363620217259601,2.30596321194247,1.7280054138536,1
-0.262444064349793,-0.488194107907054,-0.968714170567686,0.0649498541023477,-0.0181810775090856,-0.290175223264032,0.383460808066384,0.0432651543000566,-0.177994761823126,0.317822228798718,0.0557560338239605,0.23944963398273,-1.03232352247668,0.31891780642598,-0.722450053490889,0.541391338014635,0.830217281040496,0
-0.256019001810361,-0.583982670859344,-1.08521008349744,0.320013680659649,-0.0248458411747903,-0.070971151970974,0.242943053221808,0.13896703349343,-0.250345145168837,0.385775940504068,-0.189197313748305,-0.472517931461036,-4.48329293827939,0.377453699737072,-2.5790790259823,-2.52075588074423,1.25121269836031,1
-0.100514394559837,0.521246983721852,-0.297040672023358,0.174999021563404,0.42663971853421,0.727902873479422,0.97037861751019,2.07391841701272,0.721471962354777,3.28671476794959,-0.755366598718496,-0.627085014140884,-0.148126648383869,0.757900911509722,-0.0379872446345064,0.0885400014516473,-0.206123206096043,1
-0.279250155039363,-0.652607042464358,-1.12472161452186,0.440264904483687,0.116112573636557,-0.351022387063694,0.69857328519265,-0.571380657527959,-0.251729494573574,0.169649759332438,-0.0504732281028013,0.194149521533269,0.283924064546565,-0.420033533935662,-0.288904264961424,0.259853342481043,0.355616022795779,1
-0.27376668478727,-0.71251570576832,-1.32746628801445,0.522326061868647,0.12644451796013,-0.362785379243643,0.654062710269593,-0.69926737071213,-0.291092799613304,0.100918134271264,-0.191381874469925,0.154495484108621,0.395581183988755,-0.515030558419493,-0.1471021417041,0.0790089330533406,0.35492325200997,0
-0.286659788097473,-0.694869484734475,-1.46609787072339,0.696941635006675,-0.0652754848891966,-0.607308003333485,0.393466734757837,0.312731283283156,0.0945489866208097,-0.0861367240363006,-0.242034464085494,0.0834936599800415,0.174205393178814,0.513879060577814,-0.00375792552806539,-0.397063564540028,-1.26023802825621,0
-0.284371284245008,-0.72375888792822,-1.50308683633982,0.727286732964257,0.0471833523772983,-0.539147265936048,0.148942060685028,0.249182172136305,0.0320868895007195,0.4699700551751,-0.139256774862674,-0.512039203876647,0.207663635259328,-0.146107510108671,-0.0812784941490935,0.320939094815836,0.118574632142795,0
-0.272534515261457,-0.784973739387291,-1.80079013002414,1.03409643159629,-0.0971474305911636,-0.631094867070104,0.0805123832850907,0.0311267096370335,0.0629839509284241,0.0120396770062438,-0.182382732602176,-0.407095595965131,0.273998135244044,-0.32837916950189,-0.0390852423072783,-0.021326967302761,0.23299356688502,0
-0.247072278789045,0.0367969324276291,1.1643984735416,-0.515212717534342,0.49740190255291,1.61466749172663,-0.302028627153018,3.52596692581642,-5.42860306894478,-3.21879535847856,-1.00179693004511,-0.684975216701793,-1.71919579259407,-0.0988319394803674,-1.3959486652789,-0.676212017444323,0.166004307962784,0
-0.253961762602834,-0.112606655026536,0.773145548172358,0.390276103369513,0.231485845772438,-0.692959998001423,-0.367984848551326,0.581994558791579,0.0837018683946373,1.15426063166096,-0.246974645992728,0.289210057324179,0.257852843183192,0.35297016278708,-0.408817798336159,0.0801841595663268,-0.353837673808197,0
-0.301171405301449,-0.667039388141187,-1.32272193935023,0.441605284086399,-0.0224296769192993,-0.689210852345123,0.272216723028393,0.142452685325093,-0.183411570271093,0.16945885776276,-0.0411866931959851,-0.0995274682392819,0.0556853491534058,-0.183726809368004,-0.100593455015745,0.552648430643088,0.360263054704409,0
-0.290463599969912,-0.828412890912313,-1.96648057890936,1.15405823644653,-0.0865165732120662,-0.619839371343266,0.110291980096024,0.10317949814951,0.0758685222942233,0.123163807796607,-0.213642003356854,-0.493490489973417,0.234204437614814,-0.375348293487413,0.0410581125675407,0.0109422685161936,0.184028129762829,1
0.143146368400372,-0.861242537795927,-1.87855383683543,1.08996408950528,-0.0981567177109282,-0.668153111892277,0.0939703191803096,0.0663807002271123,0.0336265367412511,0.0324209618358933,-0.158395879536099,-0.409613331101524,0.27972805267617,-0.345830415740134,-0.0830136434761883,-0.00661116856994983,0.251495267202277,0
-0.263921133334759,0.576969695058401,2.94065911576719,-3.65053598692409,1.56792085996628,0.870860283969021,1.26114894472877,3.99537121020179,0.488253103701667,7.88345103996634,-2.9008426484039,-2.49964928772308,1.89437691699681,-0.331593578454746,1.22882438112283,-0.972721734319767,-0.273537074804251,0
-0.258779380476582,-0.483441709079497,-0.332000740360004,0.503547044890455,0.190317216918505,1.21856556857968,1.4231962668086,-2.09368823696986,-0.380228199955903,0.605619493259866,-0.993475136512891,0.555924305406256,1.0530667476679,-0.799120608036098,0.260001497895312,-0.779411198777953,-0.116294475260965,0
